subjID,gender,age,phaseName,order,itemID,TNTcond,valence,cue,tar
24,0,22,encoding,0,49,filler,neu,key3,2308.0
24,0,22,encoding,1,44,filler,pos,umbrella2,8120.0
24,0,22,encoding,2,48,filler,neu,toothpaste14,2273.0
24,0,22,encoding,3,35,filler,pos,cookpot16,2091.0
24,0,22,encoding,4,30,filler,pos,cheesegrater14,1340.0
24,0,22,encoding,5,20,nt,neg2,frisbee0,3195.0
24,0,22,encoding,6,56,t,neu,bowtie11,2749.0
24,0,22,encoding,7,12,b,neg1,camera7,9611.0
24,0,22,encoding,8,59,t,neu,microscope1,7057.0
24,0,22,encoding,9,3,b,neg1,button5,3300.0
24,0,22,encoding,10,10,b,neg1,garbagetrash14,9415.0
24,0,22,encoding,11,45,t,neu,rollerskates16,1303.0
24,0,22,encoding,12,23,nt,neg2,binoculars14,9163.0
24,0,22,encoding,13,37,t,pos,calculator3,2340.0
24,0,22,encoding,14,27,nt,neg2,suitcase9,9599.0
24,0,22,encoding,15,9,b,neg1,ringbinder8,9290.0
24,0,22,encoding,16,26,nt,neg2,pokercard14,9425.0
24,0,22,encoding,17,54,t,neu,compass1,2396.0
24,0,22,encoding,18,51,t,neu,dresser12,2382.0
24,0,22,encoding,19,13,b,neg1,cookie1,9908.0
24,0,22,encoding,20,16,nt,neg2,hourglass16,2345.1
24,0,22,encoding,21,14,b,neg1,powerstrip12,9909.0
24,0,22,encoding,22,57,t,neu,balloon10,2870.0
24,0,22,encoding,23,43,t,pos,cushion2,7325.0
24,0,22,encoding,24,42,t,pos,tape8,7230.0
24,0,22,encoding,25,18,nt,neg2,vase15,2490.0
24,0,22,encoding,26,31,t,pos,turtle3,1601.0
24,0,22,encoding,27,52,t,neu,gift15,2383.0
24,0,22,encoding,28,40,t,pos,broom11,2530.0
24,0,22,encoding,29,22,nt,neg2,fan2,6821.0
24,0,22,encoding,30,0,b,neg1,hanger9,2683.0
24,0,22,encoding,31,41,t,pos,coin15,4626.0
24,0,22,encoding,32,5,b,neg1,nunchaku16,6520.0
24,0,22,encoding,33,2,b,neg1,doorknob4,3216.0
24,0,22,encoding,34,15,nt,neg2,lock14,2205.0
24,0,22,encoding,35,7,b,neg1,cheese8,9075.0
24,0,22,encoding,36,25,nt,neg2,butterfly8,9321.0
24,0,22,encoding,37,17,nt,neg2,scale13,2456.0
24,0,22,encoding,38,34,t,pos,decorativescreen10,1920.0
24,0,22,encoding,39,6,b,neg1,tennisracquet7,6838.0
24,0,22,encoding,40,46,t,neu,frame10,2102.0
24,0,22,encoding,41,53,t,neu,seashell9,2390.0
24,0,22,encoding,42,1,b,neg1,abacus9,2750.0
24,0,22,encoding,43,19,nt,neg2,chessboard14,2590.0
24,0,22,encoding,44,24,nt,neg2,bonzai14,9301.0
24,0,22,encoding,45,28,nt,neg2,clock1,9910.0
24,0,22,encoding,46,55,t,neu,glove6,2487.0
24,0,22,encoding,47,36,t,pos,backpack6,2154.0
24,0,22,encoding,48,21,nt,neg2,bearteddy16,3500.0
24,0,22,encoding,49,11,b,neg1,stapler5,9428.0
24,0,22,encoding,50,38,t,pos,windchime16,2373.0
24,0,22,encoding,51,39,t,pos,microwave1,2398.0
24,0,22,encoding,52,4,b,neg1,dumbbell0,6212.0
24,0,22,encoding,53,8,b,neg1,exercise_equipment5,9187.0
24,0,22,encoding,54,29,nt,neg2,scissors5,9921.0
24,0,22,encoding,55,32,filler,pos,hairbrush9,1659.0
24,0,22,encoding,56,50,filler,neu,cookingpan3,2309.0
24,0,22,encoding,57,33,filler,pos,handbag3,1710.0
24,0,22,encoding,58,47,filler,neu,lei9,2272.0
24,0,22,encoding,59,58,filler,neu,tent4,2980.0
